date,exercise,sets,reps,weight,rpe,comment
20180325,fs,1,2,205,5,
20180325,fs,1,2,225,5,
20180325,fs,1,2,245,7,
20180325,fs,1,2,265,8.5,
20180325,fs,1,2,275,9.5,
20180325,fs,1,1,275,9.5,
20180325,fs,5,5,215,8,
20180325,dl,5,4,285,8,
20180327,bs,7,5,215,8,
20180329,fs,7,5,215,7,
20180329,dbr,5,10,80,8,
20180403,bs,7,5,215,7,
20180403,pu,5,10,0,7,
20180405,fs,7,5,215,7,
20180405,dbr,1,10,80,6,
20180405,dbr,4,10,90,8,
20180408,bs,1,3,185,5,
20180408,bs,1,2,205,5,
20180408,bs,1,2,225,5,
20180408,bs,1,2,245,5,
20180408,bs,1,2,265,7,
20180408,bs,1,2,275,8,
20180408,bs,1,2,285,8,
20180408,bs,1,2,295,8,
20180408,bs,1,2,305,9,
20180408,bs,3,4,245,8,
20180410,fs,7,5,215,8,
20180410,pu,5,10,0,7,
20180410,dbr,3,10,90,8,
20180412,bs,7,5,245,8,
20180412,dbr,5,10,90,8.5,
20180415,fs,7,5,215,9,
20180415,pu,5,5,45,8,
20180417,bs,7,5,245,8,
20180417,pu,5,5,45,8,
20180419,fs,7,5,215,9,
20180419,pu,5,5,70,8,
20180424,bs,7,5,245,9,
20180424,pu,5,5,70,9,
20180426,fs,7,5,215,8,
20180429,bs,7,5,245,8,
20180429,pu,5,5,70,9,
20180501,fs,7,5,215,8,
20180501,pu,5,8,45,9,
20180503,bs,7,5,245,7.5,
20180503,pu,5,5,70,9,
20180506,fs,1,2,185,5,
20180506,fs,1,2,205,5,
20180506,fs,1,2,225,6,
20180506,fs,1,2,245,7,
20180506,fs,1,2,255,8,
20180506,fs,1,2,265,8.5,
20180506,fs,1,2,275,9,
20180506,fs,1,1,280,9.5,
20180506,fs,1,2,280,9.5,
20180506,fs,1,0,290,10,
20180506,fs,1,0,290,10,
20180506,fs,1,1,280,9.5,
20180506,fs,1,2,275,9,
20180506,fs,1,2,245,8,
20180508,bs,7,5,245,7,
20180510,fs,7,5,225,8.5,
20180510,dbr,1,1,75,7,
20180510,dbr,1,1,85,8,
20180510,dbr,3,1,90,9,
20180513,bs,7,5,245,9,
20180513,bs,7,5,245,9,
20180513,pu,5,5,70,9,
20180517,fs,7,5,225,8.5,
20180517,pu,3,5,40,8,
20180522,bs,7,5,245,8
20180522,pu,5,7,45,,
20180524,fs,7,5,225,8,
20180527,bs,1,3,135,1,
20180527,bs,1,3,165,1,
20180527,bs,1,2,195,5,
20180527,bs,1,2,225,6,
20180527,bs,1,2,255,7,
20180527,bs,1,2,275,8,
20180527,bs,1,2,295,9,
20180527,bs,1,2,315,10,
20180527,bs,1,0,315,10,
20180527,bs,1,2,295,9.5,
20180527,bs,1,3,275,8.5,
20180527,pu,5,5,70,8.5,
20180529,fs,7,5,225,8
20180531,pu,5,5,70,9,
20180531,bs,7,5,248,8,
20180531,pu,5,5,70,9,
20180603,fs,7,5,225,8,
20180531,pu,5,5,70,9,
20180605,bs,7,5,255,8.5,
20180605,pu,5,5,255,9,
20180610,fs,7,5,225,8.5,
20180610,pu,5,5,70,8,
20180612,bs,7,5,255,9,
20180612,pu,5,7,45,,
20180614,fs,7,5,225,9,struggled, need break
20180626,bs,7,5,205,8,
20180626,pu,5,5,45,8,
20180628,fs,7,5,185,7,
20180701,bs,7,5,225,9,hmm hope im ok (struggled less than pre-break but still. Also slept much)

